ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21962,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21960,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21958,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21967,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21977,Chinook salmon,Fall,Natural,Not recorded,,,33,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21959,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21961,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21968,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21969,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21970,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21971,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21972,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21973,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21974,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21976,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21978,Chinook salmon,Fall,Natural,Not recorded,,,2,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21938,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21957,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21975,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21956,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21937,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21936,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21935,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21934,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21933,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21932,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21939,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21930,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21929,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21928,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21940,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21926,Chinook salmon,Spring,Natural,Silvery parr,65.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21925,Chinook salmon,Spring,Natural,Silvery parr,63.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21924,Riffle sculpin,Not recorded,Natural,Not recorded,,79.0,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21923,Bluegill,Not recorded,Natural,Not recorded,93.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21931,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21952,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21927,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21955,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21953,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21951,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21950,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21949,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21948,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21946,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21945,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21944,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21943,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21942,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21941,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21947,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21954,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,993,2024-03-02T10:19:49Z,Hallwood,Hallwood 3,Continue trapping,22102,Steelhead / rainbow trout,Not recorded,Natural,Fry,27.0,,1,Yes,0
7,993,2024-03-02T10:19:49Z,Hallwood,Hallwood 3,Continue trapping,22103,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22022,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22021,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22020,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22019,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22018,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22017,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22014,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22015,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22023,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22016,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22024,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22025,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22026,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22027,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22028,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22029,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22030,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22032,Chinook salmon,Fall,Natural,Not recorded,,,2,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22013,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,21983,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22031,Chinook salmon,Fall,Natural,Not recorded,,,45,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,21986,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,21994,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,21993,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,21992,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,21991,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,21979,Steelhead / rainbow trout,Not recorded,Natural,Fry,25.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,21995,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,21984,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,21980,Steelhead / rainbow trout,Not recorded,Natural,Fry,24.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,21987,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,21988,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,21989,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,21990,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22012,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,21985,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,21981,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22003,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22010,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22011,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,21982,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,21996,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22008,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22007,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22006,Chinook salmon,Fall,Natural,Parr,46.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22005,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22004,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22009,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22001,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,21997,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,21998,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,21999,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22000,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,22002,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22126,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22127,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22123,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22125,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22122,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22118,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22120,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22124,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22119,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22121,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22117,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22116,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22115,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22114,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22113,Chinook salmon,Spring,Natural,Silvery parr,64.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22111,Chinook salmon,Spring,Natural,Parr,61.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22128,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22141,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22143,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22108,Riffle sculpin,Not recorded,Natural,Not recorded,,75.0,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22110,Steelhead / rainbow trout,Not recorded,Natural,Fry,27.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22109,Riffle sculpin,Not recorded,Natural,Not recorded,,61.0,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22112,Chinook salmon,Spring,Natural,Silvery parr,63.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22159,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22139,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22152,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22153,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22154,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22155,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22156,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22150,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22158,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22149,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22160,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22161,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22162,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22163,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22164,Chinook salmon,Fall,Natural,Not recorded,,,205,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22165,Chinook salmon,Fall,Natural,Not recorded,,,9,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22157,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22138,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22130,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22131,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22132,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22133,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22134,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22135,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22151,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22137,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22129,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22140,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22142,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22144,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22146,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22147,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22148,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22136,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22145,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,22107,Riffle sculpin,Not recorded,Natural,Not recorded,,78.0,1,Yes,0
7,994,2024-03-03T09:30:59Z,Hallwood,Hallwood 3,Continue trapping,22104,Chinook salmon,Spring,Natural,Silvery parr,64.0,,1,Yes,0
7,982,2024-03-04T09:52:39Z,Hallwood,Hallwood 2 RL,Continue trapping,22056,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,982,2024-03-04T09:52:39Z,Hallwood,Hallwood 2 RL,Continue trapping,22051,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,982,2024-03-04T09:52:39Z,Hallwood,Hallwood 2 RL,Continue trapping,22052,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,982,2024-03-04T09:52:39Z,Hallwood,Hallwood 2 RL,Continue trapping,22053,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,982,2024-03-04T09:52:39Z,Hallwood,Hallwood 2 RL,Continue trapping,22054,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,982,2024-03-04T09:52:39Z,Hallwood,Hallwood 2 RL,Continue trapping,22061,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,982,2024-03-04T09:52:39Z,Hallwood,Hallwood 2 RL,Continue trapping,22033,Riffle sculpin,Not recorded,Natural,Not recorded,,72.0,1,Yes,0
