ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52374,Chinook salmon,Fall,Natural,Parr,46.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52346,Chinook salmon,Spring,Natural,Silvery parr,66.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52362,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52345,Steelhead / rainbow trout,Spring,Natural,Parr,40.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52365,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52347,Chinook salmon,Spring,Natural,Silvery parr,71.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52348,Chinook salmon,Fall,Natural,Parr,46.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52349,Chinook salmon,Fall,Natural,Parr,53.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52350,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52351,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52352,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52363,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52344,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,48.0,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52353,Chinook salmon,Fall,Natural,Silvery parr,64.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52364,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52361,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52359,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52358,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52357,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52356,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52355,Chinook salmon,Fall,Natural,Parr,48.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52354,Chinook salmon,Fall,Natural,Parr,57.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52415,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52417,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52405,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52406,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52407,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52408,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52409,Chinook salmon,Fall,Natural,Parr,48.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52404,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52410,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52392,Chinook salmon,Fall,Natural,Parr,63.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52411,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52412,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52414,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52416,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52403,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52413,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52387,Prickly sculpin,Not recorded,Natural,Not recorded,,68.0,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52394,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52386,Prickly sculpin,Not recorded,Natural,Not recorded,,87.0,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52388,Steelhead / rainbow trout,Not recorded,Natural,Parr,37.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52389,Chinook salmon,Spring,Natural,Silvery parr,67.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52390,Chinook salmon,Spring,Natural,Silvery parr,73.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52391,Chinook salmon,Spring,Natural,Silvery parr,71.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52393,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52401,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52396,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52397,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52398,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52399,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52400,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52395,Chinook salmon,Fall,Natural,Parr,49.0,,1,Yes,0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,52402,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
7,2307,2026-03-15T10:30:47Z,Hallwood,Hallwood 3,Continue trapping,52418,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
7,2308,2026-03-16T09:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,52433,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2308,2026-03-16T09:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,52435,Chinook salmon,Fall,Natural,Parr,49.0,,1,Yes,0
7,2308,2026-03-16T09:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,52436,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2308,2026-03-16T09:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,52437,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2308,2026-03-16T09:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,52438,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2308,2026-03-16T09:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,52439,Chinook salmon,Fall,Natural,Parr,51.0,,1,Yes,0
7,2308,2026-03-16T09:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,52440,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,0
7,2308,2026-03-16T09:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,52441,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,0
7,2308,2026-03-16T09:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,52443,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
7,2308,2026-03-16T09:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,52431,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2308,2026-03-16T09:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,52432,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
7,2308,2026-03-16T09:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,52442,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2308,2026-03-16T09:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,52422,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
7,2308,2026-03-16T09:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,52434,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,0
7,2308,2026-03-16T09:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,52430,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
7,2308,2026-03-16T09:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,52419,Steelhead / rainbow trout,Not recorded,Natural,Parr,35.0,,1,Yes,0
7,2308,2026-03-16T09:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,52421,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
7,2308,2026-03-16T09:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,52423,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2308,2026-03-16T09:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,52424,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2308,2026-03-16T09:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,52429,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
7,2308,2026-03-16T09:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,52426,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,0
7,2308,2026-03-16T09:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,52427,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,0
7,2308,2026-03-16T09:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,52428,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2308,2026-03-16T09:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,52425,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2308,2026-03-16T09:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,52420,Chinook salmon,Fall,Natural,Parr,60.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52472,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52471,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52470,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52469,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52465,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52467,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52466,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52473,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52481,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52468,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52474,Chinook salmon,Fall,Natural,Parr,55.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52475,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52476,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52477,Chinook salmon,Fall,Natural,Parr,54.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52478,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52480,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52482,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52464,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52458,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52479,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52454,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52444,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,22.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52446,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52447,Chinook salmon,Fall,Natural,Parr,59.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52448,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52449,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52450,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52451,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52453,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52445,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52455,Chinook salmon,Fall,Natural,Parr,46.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52456,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52457,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52463,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52459,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52460,Chinook salmon,Fall,Natural,Parr,51.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52461,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52462,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,52452,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2310,2026-03-16T09:45:51Z,Hallwood,Hallwood 3,Continue trapping,52485,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2310,2026-03-16T09:45:51Z,Hallwood,Hallwood 3,Continue trapping,52486,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2310,2026-03-16T09:45:51Z,Hallwood,Hallwood 3,Continue trapping,52483,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
7,2310,2026-03-16T09:45:51Z,Hallwood,Hallwood 3,Continue trapping,52484,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52523,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52531,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52530,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52529,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52528,Chinook salmon,Fall,Natural,Parr,53.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52527,Chinook salmon,Fall,Natural,Parr,52.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52526,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52524,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52532,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52519,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52522,Chinook salmon,Fall,Natural,Parr,51.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52520,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52521,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52545,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52525,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52533,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52534,Chinook salmon,Fall,Natural,Parr,55.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52535,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52536,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52537,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52538,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52539,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52540,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52541,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52542,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52544,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52546,Chinook salmon,Fall,Natural,Not recorded,,,6,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52487,Riffle sculpin,Not recorded,Natural,Not recorded,,68.0,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52518,Chinook salmon,Fall,Natural,Parr,57.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52543,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52503,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52517,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52490,Steelhead / rainbow trout,Not recorded,Natural,Fry,30.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52491,Steelhead / rainbow trout,Not recorded,Natural,Parr,43.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52492,Steelhead / rainbow trout,Not recorded,Natural,Fry,27.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52493,Steelhead / rainbow trout,Not recorded,Natural,Fry,24.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52494,Chinook salmon,Spring,Natural,Parr,67.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52495,Chinook salmon,Spring,Natural,Silvery parr,73.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52496,Chinook salmon,Winter,Natural,Silvery parr,83.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52497,Chinook salmon,Fall,Natural,Parr,64.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52498,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52499,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52500,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52489,Steelhead / rainbow trout,Not recorded,Natural,Fry,36.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52502,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52510,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52516,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52515,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,52514,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
