ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,35341,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,35339,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,35340,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,35338,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,35336,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,35351,Chinook salmon,Fall,Natural,Fry,41.0,,1,Yes,255
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,35342,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,35343,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,35344,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,35345,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,35346,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,35347,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,35348,Chinook salmon,Fall,Natural,Fry,48.0,,1,Yes,255
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,35356,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,35337,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,35349,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,35352,Chinook salmon,Fall,Natural,Fry,41.0,,1,Yes,255
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,35353,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,35355,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,35357,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,35358,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,35361,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,35360,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,35350,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,35359,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,35354,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35239,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35238,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35237,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35236,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35235,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35232,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35240,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35233,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35248,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35234,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35231,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35241,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35242,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35243,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35244,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35245,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35247,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35249,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35251,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35250,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35230,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35206,Sacramento pikeminnow,Not recorded,Natural,Not recorded,95.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35246,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),35.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35217,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35224,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35252,Chinook salmon,Fall,Natural,Fry,43.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35207,Sacramento sucker,Not recorded,Natural,Not recorded,460.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35209,Chinook salmon,Spring,Natural,Silvery parr,65.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35210,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35211,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35212,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35213,Chinook salmon,Fall,Natural,Fry,42.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35214,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35208,Sacramento sucker,Not recorded,Natural,Not recorded,45.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35216,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35229,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35218,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35219,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35220,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35221,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35223,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35225,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35226,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),35.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35227,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35228,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35215,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35262,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35254,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35255,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35256,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35257,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35258,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35259,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35260,Chinook salmon,Fall,Natural,Not recorded,,,6,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35261,Chinook salmon,Fall,Natural,Not recorded,,,103,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35222,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,35253,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35400,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35399,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35398,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35397,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35396,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35395,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35394,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35401,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35392,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35393,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35402,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35403,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35404,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35391,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35406,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35384,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35407,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35408,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35409,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35410,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35411,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35405,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35369,Riffle sculpin,Not recorded,Natural,Not recorded,,84.0,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35381,Chinook salmon,Fall,Natural,Parr,53.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35380,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35379,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35378,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35377,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35376,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35375,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35373,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35386,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35370,Sacramento sucker,Not recorded,Natural,Not recorded,37.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35390,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35368,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,113.0,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35367,Green sunfish,Not recorded,Natural,Not recorded,134.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35383,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35372,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35385,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35412,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35387,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35388,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35389,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35371,Chinook salmon,Spring,Natural,Smolt,85.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35374,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35413,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35423,Chinook salmon,Fall,Natural,Not recorded,,,68,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35422,Chinook salmon,Fall,Natural,Not recorded,,,5,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35421,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35420,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35419,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35417,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35416,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35382,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35415,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35414,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,35418,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35452,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35462,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35461,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35460,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35459,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35458,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35457,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35456,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35451,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35453,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35463,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35471,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35454,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35464,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35465,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35466,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35467,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35468,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35450,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35470,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35475,Chinook salmon,Fall,Natural,Not recorded,,,3,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35472,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35473,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35474,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35455,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35469,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35432,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35449,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35424,Riffle sculpin,Not recorded,Natural,Not recorded,,81.0,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35425,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35426,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,35427,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
